,Date_Added,Release_Date,link,title
0,"June 07, 2020","June 6, 2020 (2 min)",https://www.atlutd.com/post/2020/06/06/storytime-brendan-moore?autoplay=true,Storytime with Brendan Moore
1,"June 07, 2020","June 4, 2020",https://www.atlutd.com/post/2020/06/04/one-step-closer,One Step Closer
2,"June 07, 2020","June 4, 2020",https://www.atlutd.com/post/2020/06/04/usl-championship-statement,USL Championship Statement
3,"June 07, 2020","June 4, 2020",https://www.atlutd.com/post/2020/06/04/major-league-soccer-clubs-return-full-team-training,Major League Soccer Clubs to Return to Full Team Training
4,"June 07, 2020","June 4, 2020",https://www.atlutd.com/post/2020/06/04/atlanta-united-launches-virtual-summer-camps,Atlanta United launches Virtual Summer Camps
