,Release Date,link,title
0,"May 26, 2020",https://www.columbuscrewsc.com/post/2020/05/26/spotlight-stories-presented-aep-energy-may-26-2020,"Spotlight Stories presented by AEP Energy: May 26, 2020"
1,"May 25, 2020",https://www.columbuscrewsc.com/post/2020/05/25/five-side-pedro-santoss-picks,FIVE-A-SIDE | Pedro Santos's picks
2,"May 23, 2020",https://www.columbuscrewsc.com/post/2020/05/23/five-side-youness-mokhtars-picks,FIVE-A-SIDE | Youness Mokhtar's picks
3,"May 22, 2020 (2 min)",https://www.columbuscrewsc.com/post/2020/05/22/ohiohealth-team-camaraderie-paying-dividends-players-return-training-pitch?autoplay=true,OhioHealth | Team camaraderie paying dividends as players return to the training pitch
4,"May 18, 2020 (4 min)",https://www.columbuscrewsc.com/post/2020/05/18/downtown-crew-sc-behind-scenes-look-next-major-construction-phase?autoplay=true,DOWNTOWN WITH CREW SC | A behind-the-scenes look at the next major construction phase
5,"May 15, 2020 (1 min)",https://www.columbuscrewsc.com/post/2020/05/15/watch-players-return-obetz-voluntary-individual-training?autoplay=true,WATCH | Players return to Obetz for voluntary individual training
